0.575	0.575	b 0
0.806749710312862	0.806749710312862	b 1
1.0384994206257243	1.0384994206257243	b 2
1.2702491309385864	1.2702491309385864	b 3
1.5019988412514484	1.5019988412514484	b 4
1.7337485515643105	1.7337485515643105	b 5
1.9654982618771728	1.9654982618771728	b 6
2.197247972190035	2.197247972190035	b 7
2.4289976825028967	2.4289976825028967	b 8
2.6607473928157592	2.6607473928157592	b 9
2.892497103128621	2.892497103128621	b 10
3.1242468134414834	3.1242468134414834	b 11
3.355996523754346	3.355996523754346	b 12
3.5877462340672075	3.5877462340672075	b 13
3.81949594438007	3.81949594438007	b 14
4.051245654692932	4.051245654692932	b 15
4.282995365005794	4.282995365005794	b 16
4.514745075318656	4.514745075318656	b 17
4.746494785631518	4.746494785631518	b 18
4.978244495944381	4.978244495944381	b 19
5.209994206257242	5.209994206257242	b 20
5.441743916570105	5.441743916570105	b 21
5.6734936268829665	5.6734936268829665	b 22
5.905243337195829	5.905243337195829	b 23
6.136993047508692	6.136993047508692	b 24
6.368742757821553	6.368742757821553	b 25
6.600492468134416	6.600492468134416	b 26
6.832242178447277	6.832242178447277	b 27
7.06399188876014	7.06399188876014	b 28
7.2957415990730015	7.2957415990730015	b 29
7.527491309385864	7.527491309385864	b 30
7.759241019698726	7.759241019698726	b 31
7.990990730011588	7.990990730011588	b 32
8.22274044032445	8.22274044032445	b 33
8.454490150637312	8.454490150637312	b 34
8.686239860950174	8.686239860950174	b 35
8.917989571263035	8.917989571263035	b 36
9.149739281575897	9.149739281575897	b 37
9.38148899188876	9.38148899188876	b 38
9.613238702201622	9.613238702201622	b 39
9.844988412514484	9.844988412514484	b 40
10.076738122827347	10.076738122827347	b 41
10.308487833140209	10.308487833140209	b 42
10.54023754345307	10.54023754345307	b 43
10.771987253765932	10.771987253765932	b 44
11.003736964078795	11.003736964078795	b 45
11.235486674391657	11.235486674391657	b 46
11.467236384704519	11.467236384704519	b 47
11.698986095017382	11.698986095017382	b 48
11.930735805330244	11.930735805330244	b 49
12.162485515643105	12.162485515643105	b 50
12.394235225955967	12.394235225955967	b 51
12.62598493626883	12.62598493626883	b 52
12.857734646581692	12.857734646581692	b 53
13.089484356894554	13.089484356894554	b 54
13.321234067207415	13.321234067207415	b 55
13.552983777520279	13.552983777520279	b 56
13.78473348783314	13.78473348783314	b 57
14.016483198146002	14.016483198146002	b 58
14.248232908458865	14.248232908458865	b 59
14.479982618771727	14.479982618771727	b 60
14.711732329084588	14.711732329084588	b 61
14.94348203939745	14.94348203939745	b 62
15.175231749710314	15.175231749710314	b 63
15.406981460023175	15.406981460023175	b 64
15.638731170336037	15.638731170336037	b 65
15.8704808806489	15.8704808806489	b 66
16.102230590961764	16.102230590961764	b 67
16.333980301274625	16.333980301274625	b 68
16.565730011587487	16.565730011587487	b 69
16.79747972190035	16.79747972190035	b 70
17.02922943221321	17.02922943221321	b 71
17.26097914252607	17.26097914252607	b 72
17.492728852838933	17.492728852838933	b 73
17.724478563151795	17.724478563151795	b 74
17.95622827346466	17.95622827346466	b 75
18.18797798377752	18.18797798377752	b 76
18.419727694090383	18.419727694090383	b 77
18.651477404403245	18.651477404403245	b 78
18.883227114716107	18.883227114716107	b 79
19.114976825028968	19.114976825028968	b 80
19.34672653534183	19.34672653534183	b 81
19.578476245654695	19.578476245654695	b 82
19.810225955967557	19.810225955967557	b 83
20.04197566628042	20.04197566628042	b 84
20.27372537659328	20.27372537659328	b 85
20.50547508690614	20.50547508690614	b 86
20.737224797219003	20.737224797219003	b 87
20.968974507531865	20.968974507531865	b 88
21.20072421784473	21.20072421784473	b 89
21.43247392815759	21.43247392815759	b 90
21.664223638470453	21.664223638470453	b 91
21.895973348783315	21.895973348783315	b 92
